"Point.id","Lon","Lat","Especimenes"
879,-6554805.54136,1533605.80355,NA
880,-6454805.54136,1533605.80355,NA
881,-6354805.54136,1533605.80355,NA
882,-6254805.54136,1533605.80355,NA
883,-6154805.54136,1533605.80355,NA
884,-6054805.54136,1533605.80355,NA
885,-5954805.54136,1533605.80355,NA
886,-5854805.54136,1533605.80355,NA
887,-5754805.54136,1533605.80355,NA
888,-5654805.54136,1533605.80355,NA
889,-5554805.54136,1533605.80355,NA
890,-5454805.54136,1533605.80355,NA
891,-5354805.54136,1533605.80355,NA
892,-5254805.54136,1533605.80355,NA
893,-5154805.54136,1533605.80355,NA
894,-5054805.54136,1533605.80355,NA
895,-4954805.54136,1533605.80355,NA
896,-4854805.54136,1533605.80355,NA
897,-10354805.5414,1433605.80355,NA
898,-10254805.5414,1433605.80355,NA
899,-10154805.5414,1433605.80355,NA
900,-10054805.5414,1433605.80355,NA
901,-9954805.54136,1433605.80355,NA
902,-9854805.54136,1433605.80355,NA
903,-9754805.54136,1433605.80355,NA
904,-9654805.54136,1433605.80355,NA
905,-9554805.54136,1433605.80355,NA
906,-9454805.54136,1433605.80355,NA
907,-9354805.54136,1433605.80355,NA
908,-9254805.54136,1433605.80355,NA
909,-9154805.54136,1433605.80355,NA
910,-9054805.54136,1433605.80355,NA
911,-8954805.54136,1433605.80355,NA
912,-8854805.54136,1433605.80355,NA
913,-8754805.54136,1433605.80355,NA
914,-8654805.54136,1433605.80355,NA
915,-8554805.54136,1433605.80355,NA
916,-8454805.54136,1433605.80355,NA
921,-7954805.54136,1433605.80355,NA
922,-7854805.54136,1433605.80355,NA
923,-7754805.54136,1433605.80355,NA
924,-7654805.54136,1433605.80355,NA
925,-7554805.54136,1433605.80355,NA
926,-7454805.54136,1433605.80355,NA
927,-7354805.54136,1433605.80355,NA
928,-7254805.54136,1433605.80355,NA
932,-6854805.54136,1433605.80355,NA
935,-6554805.54136,1433605.80355,NA
936,-6454805.54136,1433605.80355,NA
937,-6354805.54136,1433605.80355,NA
938,-6254805.54136,1433605.80355,NA
939,-6154805.54136,1433605.80355,NA
940,-6054805.54136,1433605.80355,NA
941,-5954805.54136,1433605.80355,NA
942,-5854805.54136,1433605.80355,NA
943,-5754805.54136,1433605.80355,NA
944,-5654805.54136,1433605.80355,NA
945,-5554805.54136,1433605.80355,NA
946,-5454805.54136,1433605.80355,NA
947,-5354805.54136,1433605.80355,NA
948,-5254805.54136,1433605.80355,NA
949,-5154805.54136,1433605.80355,NA
950,-5054805.54136,1433605.80355,NA
951,-4954805.54136,1433605.80355,NA
952,-4854805.54136,1433605.80355,NA
953,-10354805.5414,1333605.80355,NA
954,-10254805.5414,1333605.80355,NA
955,-10154805.5414,1333605.80355,NA
956,-10054805.5414,1333605.80355,NA
957,-9954805.54136,1333605.80355,NA
958,-9854805.54136,1333605.80355,NA
959,-9754805.54136,1333605.80355,NA
960,-9654805.54136,1333605.80355,NA
961,-9554805.54136,1333605.80355,NA
962,-9454805.54136,1333605.80355,NA
963,-9354805.54136,1333605.80355,NA
964,-9254805.54136,1333605.80355,NA
965,-9154805.54136,1333605.80355,NA
966,-9054805.54136,1333605.80355,NA
967,-8954805.54136,1333605.80355,NA
968,-8854805.54136,1333605.80355,NA
969,-8754805.54136,1333605.80355,NA
970,-8654805.54136,1333605.80355,NA
971,-8554805.54136,1333605.80355,NA
972,-8454805.54136,1333605.80355,NA
973,-8354805.54136,1333605.80355,NA
977,-7954805.54136,1333605.80355,NA
978,-7854805.54136,1333605.80355,NA
979,-7754805.54136,1333605.80355,NA
980,-7654805.54136,1333605.80355,NA
981,-7554805.54136,1333605.80355,NA
982,-7454805.54136,1333605.80355,NA
983,-7354805.54136,1333605.80355,NA
998,-5854805.54136,1333605.80355,NA
999,-5754805.54136,1333605.80355,NA
1000,-5654805.54136,1333605.80355,NA
1001,-5554805.54136,1333605.80355,NA
1002,-5454805.54136,1333605.80355,NA
1003,-5354805.54136,1333605.80355,NA
1004,-5254805.54136,1333605.80355,NA
1005,-5154805.54136,1333605.80355,NA
1006,-5054805.54136,1333605.80355,NA
1007,-4954805.54136,1333605.80355,NA
1008,-4854805.54136,1333605.80355,NA
1009,-10354805.5414,1233605.80355,NA
1010,-10254805.5414,1233605.80355,NA
1011,-10154805.5414,1233605.80355,NA
1012,-10054805.5414,1233605.80355,NA
1013,-9954805.54136,1233605.80355,NA
1014,-9854805.54136,1233605.80355,NA
1015,-9754805.54136,1233605.80355,NA
1016,-9654805.54136,1233605.80355,NA
1017,-9554805.54136,1233605.80355,NA
1018,-9454805.54136,1233605.80355,NA
1019,-9354805.54136,1233605.80355,NA
1020,-9254805.54136,1233605.80355,NA
1021,-9154805.54136,1233605.80355,NA
1022,-9054805.54136,1233605.80355,NA
1023,-8954805.54136,1233605.80355,NA
1024,-8854805.54136,1233605.80355,NA
1025,-8754805.54136,1233605.80355,NA
1026,-8654805.54136,1233605.80355,NA
1027,-8554805.54136,1233605.80355,NA
1028,-8454805.54136,1233605.80355,NA
1029,-8354805.54136,1233605.80355,NA
1034,-7854805.54136,1233605.80355,NA
1035,-7754805.54136,1233605.80355,NA
1038,-7454805.54136,1233605.80355,NA
1055,-5754805.54136,1233605.80355,NA
1056,-5654805.54136,1233605.80355,NA
1057,-5554805.54136,1233605.80355,NA
1058,-5454805.54136,1233605.80355,NA
1059,-5354805.54136,1233605.80355,NA
1060,-5254805.54136,1233605.80355,NA
1061,-5154805.54136,1233605.80355,NA
1062,-5054805.54136,1233605.80355,NA
1063,-4954805.54136,1233605.80355,NA
1064,-4854805.54136,1233605.80355,NA
1065,-10354805.5414,1133605.80355,NA
1066,-10254805.5414,1133605.80355,NA
1067,-10154805.5414,1133605.80355,NA
1068,-10054805.5414,1133605.80355,NA
1069,-9954805.54136,1133605.80355,NA
1070,-9854805.54136,1133605.80355,NA
1071,-9754805.54136,1133605.80355,NA
1072,-9654805.54136,1133605.80355,NA
1073,-9554805.54136,1133605.80355,NA
1074,-9454805.54136,1133605.80355,NA
1075,-9354805.54136,1133605.80355,NA
1076,-9254805.54136,1133605.80355,NA
1077,-9154805.54136,1133605.80355,NA
1078,-9054805.54136,1133605.80355,NA
1079,-8954805.54136,1133605.80355,NA
1080,-8854805.54136,1133605.80355,NA
1081,-8754805.54136,1133605.80355,NA
1082,-8654805.54136,1133605.80355,NA
1083,-8554805.54136,1133605.80355,NA
1084,-8454805.54136,1133605.80355,NA
1085,-8354805.54136,1133605.80355,NA
1086,-8254805.54136,1133605.80355,NA
1087,-8154805.54136,1133605.80355,NA
1111,-5754805.54136,1133605.80355,NA
1112,-5654805.54136,1133605.80355,NA
1113,-5554805.54136,1133605.80355,NA
1114,-5454805.54136,1133605.80355,NA
1115,-5354805.54136,1133605.80355,NA
1116,-5254805.54136,1133605.80355,NA
1117,-5154805.54136,1133605.80355,NA
1118,-5054805.54136,1133605.80355,NA
1119,-4954805.54136,1133605.80355,NA
1120,-4854805.54136,1133605.80355,NA
1121,-10354805.5414,1033605.80355,NA
1122,-10254805.5414,1033605.80355,NA
1123,-10154805.5414,1033605.80355,NA
1124,-10054805.5414,1033605.80355,NA
1125,-9954805.54136,1033605.80355,NA
1126,-9854805.54136,1033605.80355,NA
1127,-9754805.54136,1033605.80355,NA
1128,-9654805.54136,1033605.80355,NA
1129,-9554805.54136,1033605.80355,NA
1130,-9454805.54136,1033605.80355,NA
1131,-9354805.54136,1033605.80355,NA
1132,-9254805.54136,1033605.80355,NA
1133,-9154805.54136,1033605.80355,NA
1134,-9054805.54136,1033605.80355,NA
1135,-8954805.54136,1033605.80355,NA
1136,-8854805.54136,1033605.80355,NA
1137,-8754805.54136,1033605.80355,NA
1138,-8654805.54136,1033605.80355,NA
1139,-8554805.54136,1033605.80355,NA
1140,-8454805.54136,1033605.80355,NA
1141,-8354805.54136,1033605.80355,NA
1142,-8254805.54136,1033605.80355,NA
1143,-8154805.54136,1033605.80355,NA
1148,-7654805.54136,1033605.80355,NA
1169,-5554805.54136,1033605.80355,NA
1170,-5454805.54136,1033605.80355,NA
1171,-5354805.54136,1033605.80355,NA
1172,-5254805.54136,1033605.80355,NA
1173,-5154805.54136,1033605.80355,NA
1174,-5054805.54136,1033605.80355,NA
1175,-4954805.54136,1033605.80355,NA
1176,-4854805.54136,1033605.80355,NA
1177,-10354805.5414,933605.803549,NA
1178,-10254805.5414,933605.803549,NA
1179,-10154805.5414,933605.803549,NA
1180,-10054805.5414,933605.803549,NA
1181,-9954805.54136,933605.803549,NA
1182,-9854805.54136,933605.803549,NA
1183,-9754805.54136,933605.803549,NA
1184,-9654805.54136,933605.803549,NA
1185,-9554805.54136,933605.803549,NA
1186,-9454805.54136,933605.803549,NA
1187,-9354805.54136,933605.803549,NA
1188,-9254805.54136,933605.803549,NA
1189,-9154805.54136,933605.803549,NA
1190,-9054805.54136,933605.803549,NA
1191,-8954805.54136,933605.803549,NA
1192,-8854805.54136,933605.803549,NA
1193,-8754805.54136,933605.803549,NA
1194,-8654805.54136,933605.803549,NA
1195,-8554805.54136,933605.803549,NA
1196,-8454805.54136,933605.803549,NA
1197,-8354805.54136,933605.803549,NA
1198,-8254805.54136,933605.803549,NA
1199,-8154805.54136,933605.803549,NA
1200,-8054805.54136,933605.803549,NA
1201,-7954805.54136,933605.803549,NA
1204,-7654805.54136,933605.803549,NA
1225,-5554805.54136,933605.803549,NA
1226,-5454805.54136,933605.803549,NA
1227,-5354805.54136,933605.803549,NA
1228,-5254805.54136,933605.803549,NA
1229,-5154805.54136,933605.803549,NA
1230,-5054805.54136,933605.803549,NA
1231,-4954805.54136,933605.803549,NA
1232,-4854805.54136,933605.803549,NA
1233,-10354805.5414,833605.803549,NA
1234,-10254805.5414,833605.803549,NA
1235,-10154805.5414,833605.803549,NA
1236,-10054805.5414,833605.803549,NA
1237,-9954805.54136,833605.803549,NA
1238,-9854805.54136,833605.803549,NA
1239,-9754805.54136,833605.803549,NA
1240,-9654805.54136,833605.803549,NA
1241,-9554805.54136,833605.803549,NA
1242,-9454805.54136,833605.803549,NA
1243,-9354805.54136,833605.803549,NA
1244,-9254805.54136,833605.803549,NA
1245,-9154805.54136,833605.803549,NA
1246,-9054805.54136,833605.803549,NA
1247,-8954805.54136,833605.803549,NA
1248,-8854805.54136,833605.803549,NA
1249,-8754805.54136,833605.803549,NA
1250,-8654805.54136,833605.803549,NA
1251,-8554805.54136,833605.803549,NA
1252,-8454805.54136,833605.803549,NA
1253,-8354805.54136,833605.803549,NA
1254,-8254805.54136,833605.803549,NA
1255,-8154805.54136,833605.803549,NA
1256,-8054805.54136,833605.803549,NA
1257,-7954805.54136,833605.803549,NA
1258,-7854805.54136,833605.803549,NA
1259,-7754805.54136,833605.803549,NA
1260,-7654805.54136,833605.803549,NA
1261,-7554805.54136,833605.803549,NA
1282,-5454805.54136,833605.803549,NA
1283,-5354805.54136,833605.803549,NA
1284,-5254805.54136,833605.803549,NA
1285,-5154805.54136,833605.803549,NA
1286,-5054805.54136,833605.803549,NA
1287,-4954805.54136,833605.803549,NA
1288,-4854805.54136,833605.803549,NA
1289,-10354805.5414,733605.803549,NA
1290,-10254805.5414,733605.803549,NA
1291,-10154805.5414,733605.803549,NA
1292,-10054805.5414,733605.803549,NA
1293,-9954805.54136,733605.803549,NA
1294,-9854805.54136,733605.803549,NA
1295,-9754805.54136,733605.803549,NA
1296,-9654805.54136,733605.803549,NA
1297,-9554805.54136,733605.803549,NA
1298,-9454805.54136,733605.803549,NA
1299,-9354805.54136,733605.803549,NA
1300,-9254805.54136,733605.803549,NA
1301,-9154805.54136,733605.803549,NA
1302,-9054805.54136,733605.803549,NA
1303,-8954805.54136,733605.803549,NA
1304,-8854805.54136,733605.803549,NA
1305,-8754805.54136,733605.803549,NA
1306,-8654805.54136,733605.803549,NA
1307,-8554805.54136,733605.803549,NA
1308,-8454805.54136,733605.803549,NA
1309,-8354805.54136,733605.803549,NA
1310,-8254805.54136,733605.803549,NA
1311,-8154805.54136,733605.803549,NA
1312,-8054805.54136,733605.803549,NA
1313,-7954805.54136,733605.803549,NA
1314,-7854805.54136,733605.803549,NA
1315,-7754805.54136,733605.803549,NA
1316,-7654805.54136,733605.803549,NA
1317,-7554805.54136,733605.803549,NA
1342,-5054805.54136,733605.803549,NA
1,-10354805.5414,3033605.80355,45
2,-10254805.5414,3033605.80355,23
3,-10154805.5414,3033605.80355,9
4,-10054805.5414,3033605.80355,63
5,-9954805.54136,3033605.80355,3
6,-9854805.54136,3033605.80355,50
7,-9754805.54136,3033605.80355,49
8,-9654805.54136,3033605.80355,233
9,-9554805.54136,3033605.80355,109
10,-9454805.54136,3033605.80355,35
57,-10354805.5414,2933605.80355,0
58,-10254805.5414,2933605.80355,211
59,-10154805.5414,2933605.80355,367
60,-10054805.5414,2933605.80355,94
61,-9954805.54136,2933605.80355,54
62,-9854805.54136,2933605.80355,18
63,-9754805.54136,2933605.80355,49
64,-9654805.54136,2933605.80355,520
65,-9554805.54136,2933605.80355,302
66,-9454805.54136,2933605.80355,284
114,-10254805.5414,2833605.80355,63
115,-10154805.5414,2833605.80355,237
116,-10054805.5414,2833605.80355,47
117,-9954805.54136,2833605.80355,11
118,-9854805.54136,2833605.80355,48
119,-9754805.54136,2833605.80355,48
120,-9654805.54136,2833605.80355,310
121,-9554805.54136,2833605.80355,366
122,-9454805.54136,2833605.80355,35
170,-10254805.5414,2733605.80355,31
171,-10154805.5414,2733605.80355,575
172,-10054805.5414,2733605.80355,1354
173,-9954805.54136,2733605.80355,37
174,-9854805.54136,2733605.80355,82
175,-9754805.54136,2733605.80355,89
176,-9654805.54136,2733605.80355,84
177,-9554805.54136,2733605.80355,158
178,-9454805.54136,2733605.80355,189
179,-9354805.54136,2733605.80355,0
227,-10154805.5414,2633605.80355,1701
228,-10054805.5414,2633605.80355,682
229,-9954805.54136,2633605.80355,162
230,-9854805.54136,2633605.80355,65
231,-9754805.54136,2633605.80355,68
232,-9654805.54136,2633605.80355,185
233,-9554805.54136,2633605.80355,771
234,-9454805.54136,2633605.80355,110
235,-9354805.54136,2633605.80355,16
241,-8754805.54136,2633605.80355,80
242,-8654805.54136,2633605.80355,1103
243,-8554805.54136,2633605.80355,540
244,-8454805.54136,2633605.80355,399
245,-8354805.54136,2633605.80355,405
283,-10154805.5414,2533605.80355,171
284,-10054805.5414,2533605.80355,153
285,-9954805.54136,2533605.80355,397
286,-9854805.54136,2533605.80355,97
287,-9754805.54136,2533605.80355,186
288,-9654805.54136,2533605.80355,190
289,-9554805.54136,2533605.80355,411
290,-9454805.54136,2533605.80355,494
291,-9354805.54136,2533605.80355,290
297,-8754805.54136,2533605.80355,151
298,-8654805.54136,2533605.80355,652
299,-8554805.54136,2533605.80355,524
300,-8454805.54136,2533605.80355,500
301,-8354805.54136,2533605.80355,244
339,-10154805.5414,2433605.80355,1074
340,-10054805.5414,2433605.80355,784
341,-9954805.54136,2433605.80355,460
342,-9854805.54136,2433605.80355,345
343,-9754805.54136,2433605.80355,446
344,-9654805.54136,2433605.80355,507
345,-9554805.54136,2433605.80355,1013
346,-9454805.54136,2433605.80355,88
347,-9354805.54136,2433605.80355,2034
348,-9254805.54136,2433605.80355,300
353,-8754805.54136,2433605.80355,273
354,-8654805.54136,2433605.80355,164
355,-8554805.54136,2433605.80355,279
356,-8454805.54136,2433605.80355,364
396,-10054805.5414,2333605.80355,32
397,-9954805.54136,2333605.80355,139
398,-9854805.54136,2333605.80355,106
399,-9754805.54136,2333605.80355,157
400,-9654805.54136,2333605.80355,363
401,-9554805.54136,2333605.80355,596
402,-9454805.54136,2333605.80355,307
403,-9354805.54136,2333605.80355,1105
404,-9254805.54136,2333605.80355,1141
405,-9154805.54136,2333605.80355,1810
406,-9054805.54136,2333605.80355,51
407,-8954805.54136,2333605.80355,875
408,-8854805.54136,2333605.80355,72
409,-8754805.54136,2333605.80355,284
410,-8654805.54136,2333605.80355,1560
411,-8554805.54136,2333605.80355,657
412,-8454805.54136,2333605.80355,69
453,-9954805.54136,2233605.80355,3
454,-9854805.54136,2233605.80355,43
455,-9754805.54136,2233605.80355,103
456,-9654805.54136,2233605.80355,538
457,-9554805.54136,2233605.80355,299
458,-9454805.54136,2233605.80355,666
459,-9354805.54136,2233605.80355,1938
460,-9254805.54136,2233605.80355,1697
461,-9154805.54136,2233605.80355,244
462,-9054805.54136,2233605.80355,594
463,-8954805.54136,2233605.80355,874
464,-8854805.54136,2233605.80355,841
465,-8754805.54136,2233605.80355,178
466,-8654805.54136,2233605.80355,397
467,-8554805.54136,2233605.80355,1154
468,-8454805.54136,2233605.80355,0
511,-9754805.54136,2133605.80355,8
512,-9654805.54136,2133605.80355,249
513,-9554805.54136,2133605.80355,469
514,-9454805.54136,2133605.80355,624
515,-9354805.54136,2133605.80355,521
516,-9254805.54136,2133605.80355,1585
517,-9154805.54136,2133605.80355,3892
518,-9054805.54136,2133605.80355,2263
519,-8954805.54136,2133605.80355,5331
520,-8854805.54136,2133605.80355,1613
521,-8754805.54136,2133605.80355,1737
522,-8654805.54136,2133605.80355,832
523,-8554805.54136,2133605.80355,1094
570,-9454805.54136,2033605.80355,120
571,-9354805.54136,2033605.80355,819
572,-9254805.54136,2033605.80355,934
573,-9154805.54136,2033605.80355,581
574,-9054805.54136,2033605.80355,2280
575,-8954805.54136,2033605.80355,958
576,-8854805.54136,2033605.80355,2069
577,-8754805.54136,2033605.80355,719
578,-8654805.54136,2033605.80355,731
579,-8554805.54136,2033605.80355,2183
580,-8454805.54136,2033605.80355,601
581,-8354805.54136,2033605.80355,642
582,-8254805.54136,2033605.80355,832
583,-8154805.54136,2033605.80355,370
631,-8954805.54136,1933605.80355,1869
632,-8854805.54136,1933605.80355,2296
633,-8754805.54136,1933605.80355,2403
634,-8654805.54136,1933605.80355,2725
635,-8554805.54136,1933605.80355,2214
636,-8454805.54136,1933605.80355,4547
637,-8354805.54136,1933605.80355,1604
638,-8254805.54136,1933605.80355,960
639,-8154805.54136,1933605.80355,1065
640,-8054805.54136,1933605.80355,238
687,-8954805.54136,1833605.80355,40
688,-8854805.54136,1833605.80355,1222
689,-8754805.54136,1833605.80355,3402
690,-8654805.54136,1833605.80355,3601
691,-8554805.54136,1833605.80355,3836
692,-8454805.54136,1833605.80355,6378
693,-8354805.54136,1833605.80355,2818
694,-8254805.54136,1833605.80355,1036
695,-8154805.54136,1833605.80355,1660
696,-8054805.54136,1833605.80355,1758
744,-8854805.54136,1733605.80355,5
745,-8754805.54136,1733605.80355,36
746,-8654805.54136,1733605.80355,9255
747,-8554805.54136,1733605.80355,1737
748,-8454805.54136,1733605.80355,5673
749,-8354805.54136,1733605.80355,10407
750,-8254805.54136,1733605.80355,5603
751,-8154805.54136,1733605.80355,8730
752,-8054805.54136,1733605.80355,1129
803,-8554805.54136,1633605.80355,81
804,-8454805.54136,1633605.80355,980
805,-8354805.54136,1633605.80355,13875
806,-8254805.54136,1633605.80355,16689
807,-8154805.54136,1633605.80355,751
808,-8054805.54136,1633605.80355,237
861,-8354805.54136,1533605.80355,11488
862,-8254805.54136,1533605.80355,14439
863,-8154805.54136,1533605.80355,2849
864,-8054805.54136,1533605.80355,1238
875,-6954805.54136,1533605.80355,5
876,-6854805.54136,1533605.80355,1
877,-6754805.54136,1533605.80355,3
917,-8354805.54136,1433605.80355,1087
918,-8254805.54136,1433605.80355,9034
919,-8154805.54136,1433605.80355,8973
920,-8054805.54136,1433605.80355,2702
929,-7154805.54136,1433605.80355,312
930,-7054805.54136,1433605.80355,158
931,-6954805.54136,1433605.80355,133
933,-6754805.54136,1433605.80355,140
934,-6654805.54136,1433605.80355,57
974,-8254805.54136,1333605.80355,10680
975,-8154805.54136,1333605.80355,39247
976,-8054805.54136,1333605.80355,7073
984,-7254805.54136,1333605.80355,230
985,-7154805.54136,1333605.80355,15
986,-7054805.54136,1333605.80355,122
987,-6954805.54136,1333605.80355,163
988,-6854805.54136,1333605.80355,243
989,-6754805.54136,1333605.80355,19
990,-6654805.54136,1333605.80355,939
991,-6554805.54136,1333605.80355,288
992,-6454805.54136,1333605.80355,500
993,-6354805.54136,1333605.80355,177
994,-6254805.54136,1333605.80355,118
995,-6154805.54136,1333605.80355,460
996,-6054805.54136,1333605.80355,63
997,-5954805.54136,1333605.80355,77
1030,-8254805.54136,1233605.80355,977
1031,-8154805.54136,1233605.80355,13077
1032,-8054805.54136,1233605.80355,18822
1033,-7954805.54136,1233605.80355,1919
1036,-7654805.54136,1233605.80355,3766
1037,-7554805.54136,1233605.80355,400
1039,-7354805.54136,1233605.80355,1
1040,-7254805.54136,1233605.80355,363
1041,-7154805.54136,1233605.80355,7
1042,-7054805.54136,1233605.80355,284
1043,-6954805.54136,1233605.80355,149
1044,-6854805.54136,1233605.80355,140
1045,-6754805.54136,1233605.80355,608
1046,-6654805.54136,1233605.80355,39
1047,-6554805.54136,1233605.80355,77
1048,-6454805.54136,1233605.80355,37
1049,-6354805.54136,1233605.80355,182
1050,-6254805.54136,1233605.80355,22
1051,-6154805.54136,1233605.80355,319
1052,-6054805.54136,1233605.80355,7
1053,-5954805.54136,1233605.80355,11
1054,-5854805.54136,1233605.80355,9
1088,-8054805.54136,1133605.80355,13070
1089,-7954805.54136,1133605.80355,14315
1090,-7854805.54136,1133605.80355,1685
1091,-7754805.54136,1133605.80355,5860
1092,-7654805.54136,1133605.80355,15112
1093,-7554805.54136,1133605.80355,1106
1094,-7454805.54136,1133605.80355,198
1095,-7354805.54136,1133605.80355,96
1096,-7254805.54136,1133605.80355,9
1097,-7154805.54136,1133605.80355,116
1098,-7054805.54136,1133605.80355,226
1099,-6954805.54136,1133605.80355,451
1100,-6854805.54136,1133605.80355,403
1101,-6754805.54136,1133605.80355,806
1102,-6654805.54136,1133605.80355,37
1103,-6554805.54136,1133605.80355,34
1104,-6454805.54136,1133605.80355,58
1105,-6354805.54136,1133605.80355,3
1106,-6254805.54136,1133605.80355,2
1107,-6154805.54136,1133605.80355,12
1108,-6054805.54136,1133605.80355,3
1109,-5954805.54136,1133605.80355,79
1110,-5854805.54136,1133605.80355,34
1145,-7954805.54136,1033605.80355,455
1146,-7854805.54136,1033605.80355,461
1147,-7754805.54136,1033605.80355,810
1149,-7554805.54136,1033605.80355,807
1150,-7454805.54136,1033605.80355,4658
1151,-7354805.54136,1033605.80355,89
1152,-7254805.54136,1033605.80355,275
1153,-7154805.54136,1033605.80355,33
1154,-7054805.54136,1033605.80355,2
1155,-6954805.54136,1033605.80355,835
1156,-6854805.54136,1033605.80355,175
1157,-6754805.54136,1033605.80355,2
1158,-6654805.54136,1033605.80355,85
1159,-6554805.54136,1033605.80355,3
1160,-6454805.54136,1033605.80355,41
1161,-6354805.54136,1033605.80355,32
1162,-6254805.54136,1033605.80355,14
1163,-6154805.54136,1033605.80355,17
1164,-6054805.54136,1033605.80355,432
1165,-5954805.54136,1033605.80355,51
1166,-5854805.54136,1033605.80355,4
1167,-5754805.54136,1033605.80355,2
1168,-5654805.54136,1033605.80355,0
1202,-7854805.54136,933605.803549,44
1203,-7754805.54136,933605.803549,748
1205,-7554805.54136,933605.803549,563
1206,-7454805.54136,933605.803549,59
1207,-7354805.54136,933605.803549,608
1208,-7254805.54136,933605.803549,1677
1209,-7154805.54136,933605.803549,62
1210,-7054805.54136,933605.803549,71
1211,-6954805.54136,933605.803549,1050
1212,-6854805.54136,933605.803549,202
1213,-6754805.54136,933605.803549,17
1214,-6654805.54136,933605.803549,52
1215,-6554805.54136,933605.803549,283
1216,-6454805.54136,933605.803549,541
1217,-6354805.54136,933605.803549,72
1218,-6254805.54136,933605.803549,88
1219,-6154805.54136,933605.803549,54
1220,-6054805.54136,933605.803549,727
1221,-5954805.54136,933605.803549,38
1222,-5854805.54136,933605.803549,11
1223,-5754805.54136,933605.803549,0
1224,-5654805.54136,933605.803549,0
1262,-7454805.54136,833605.803549,564
1263,-7354805.54136,833605.803549,4573
1264,-7254805.54136,833605.803549,3065
1265,-7154805.54136,833605.803549,215
1266,-7054805.54136,833605.803549,7
1267,-6954805.54136,833605.803549,2
1268,-6854805.54136,833605.803549,74
1269,-6754805.54136,833605.803549,198
1270,-6654805.54136,833605.803549,155
1271,-6554805.54136,833605.803549,666
1272,-6454805.54136,833605.803549,764
1273,-6354805.54136,833605.803549,31
1274,-6254805.54136,833605.803549,342
1275,-6154805.54136,833605.803549,94
1276,-6054805.54136,833605.803549,200
1277,-5954805.54136,833605.803549,44
1278,-5854805.54136,833605.803549,16
1279,-5754805.54136,833605.803549,0
1280,-5654805.54136,833605.803549,0
1281,-5554805.54136,833605.803549,0
1318,-7454805.54136,733605.803549,443
1319,-7354805.54136,733605.803549,2018
1320,-7254805.54136,733605.803549,3780
1321,-7154805.54136,733605.803549,509
1322,-7054805.54136,733605.803549,19
1323,-6954805.54136,733605.803549,2
1324,-6854805.54136,733605.803549,0
1325,-6754805.54136,733605.803549,0
1326,-6654805.54136,733605.803549,51
1327,-6554805.54136,733605.803549,723
1328,-6454805.54136,733605.803549,414
1329,-6354805.54136,733605.803549,1048
1330,-6254805.54136,733605.803549,277
1331,-6154805.54136,733605.803549,142
1332,-6054805.54136,733605.803549,1508
1333,-5954805.54136,733605.803549,960
1334,-5854805.54136,733605.803549,718
1335,-5754805.54136,733605.803549,0
1336,-5654805.54136,733605.803549,0
1337,-5554805.54136,733605.803549,0
1338,-5454805.54136,733605.803549,0
1339,-5354805.54136,733605.803549,0
1340,-5254805.54136,733605.803549,0
1341,-5154805.54136,733605.803549,0
1374,-7454805.54136,633605.803549,170
1375,-7354805.54136,633605.803549,570
1376,-7254805.54136,633605.803549,257
1377,-7154805.54136,633605.803549,199
1378,-7054805.54136,633605.803549,6
1379,-6954805.54136,633605.803549,0
1380,-6854805.54136,633605.803549,1
1381,-6754805.54136,633605.803549,0
1382,-6654805.54136,633605.803549,125
1383,-6554805.54136,633605.803549,411
1384,-6454805.54136,633605.803549,21
1385,-6354805.54136,633605.803549,76
1386,-6254805.54136,633605.803549,128
1387,-6154805.54136,633605.803549,114
1388,-6054805.54136,633605.803549,59
1389,-5954805.54136,633605.803549,309
1390,-5854805.54136,633605.803549,995
1391,-5754805.54136,633605.803549,718
1392,-5654805.54136,633605.803549,0
1393,-5554805.54136,633605.803549,0
1394,-5454805.54136,633605.803549,0
1395,-5354805.54136,633605.803549,0
1396,-5254805.54136,633605.803549,0
1397,-5154805.54136,633605.803549,0
1398,-5054805.54136,633605.803549,0
1430,-7454805.54136,533605.803549,4667
1431,-7354805.54136,533605.803549,813
1432,-7254805.54136,533605.803549,88
1433,-7154805.54136,533605.803549,118
1434,-7054805.54136,533605.803549,21
1435,-6954805.54136,533605.803549,0
1436,-6854805.54136,533605.803549,0
1437,-6754805.54136,533605.803549,1
1438,-6654805.54136,533605.803549,0
1439,-6554805.54136,533605.803549,303
1440,-6454805.54136,533605.803549,119
1441,-6354805.54136,533605.803549,594
1442,-6254805.54136,533605.803549,56
1443,-6154805.54136,533605.803549,14
1444,-6054805.54136,533605.803549,19
1445,-5954805.54136,533605.803549,1253
1446,-5854805.54136,533605.803549,3
1447,-5754805.54136,533605.803549,0
1448,-5654805.54136,533605.803549,0
1449,-5554805.54136,533605.803549,0
1450,-5454805.54136,533605.803549,0
1451,-5354805.54136,533605.803549,0
1452,-5254805.54136,533605.803549,0
1453,-5154805.54136,533605.803549,0
1454,-5054805.54136,533605.803549,10
1455,-4954805.54136,533605.803549,0
1486,-7454805.54136,433605.803549,566
1487,-7354805.54136,433605.803549,955
1488,-7254805.54136,433605.803549,59
1489,-7154805.54136,433605.803549,73
1490,-7054805.54136,433605.803549,0
1491,-6954805.54136,433605.803549,0
1492,-6854805.54136,433605.803549,0
1493,-6754805.54136,433605.803549,0
1494,-6654805.54136,433605.803549,0
